balancing_authority,date,daily_peak_mw,daily_min_mw,daily_max_ramp_mw,daily_ramp_std,hours_observed,daily_range_mw,pct_hours_near_peak,z_daily_peak_mw,z_daily_max_ramp_mw,z_pct_hours_near_peak,fragility_z,fragility_01
CISO,2025-11-11,29615.0,20485.0,2530.0,1068.1374475619034,24,9130.0,0.2916666666666667,0.014175517970795026,0.10532791438296307,0.8090199869370883,0.9285234192908465,0.22215307352306865
CISO,2025-11-12,28761.0,20933.0,1677.0,890.0825305733644,24,7828.0,0.2916666666666667,-0.1840065547144259,-0.7166895396712897,0.8090199869370883,-0.09167610744862731,0.16806436565008123
CISO,2025-11-13,29706.0,20310.0,3520.0,1193.1740248694607,24,9396.0,0.20833333333333334,0.03529327981430217,1.059369273719083,-0.19721465925335463,0.8974478942800306,0.2205055183632641
CISO,2025-11-14,27243.0,21111.0,1446.0,723.8318212366617,24,6132.0,0.4166666666666667,-0.5362786698621606,-0.939299190183051,2.3183719562227525,0.8427940961775411,0.2176078956510065
CISO,2025-11-15,26301.0,21092.0,1103.0,558.6008903592483,24,5209.0,0.2916666666666667,-0.7548823144400038,-1.2698407924580903,0.8090199869370883,-1.215703119961006,0.10847095560858211
CISO,2025-11-16,25064.0,18862.0,1910.0,766.7075276603292,24,6202.0,0.3333333333333333,-1.041944637521524,-0.4921525328780412,1.3121373100323093,-0.2219598603672559,0.16115701109098457
CISO,2025-11-17,26598.0,20560.0,2084.0,893.4916597341538,24,6038.0,0.25,-0.6859595093024035,-0.32447253638866264,0.30590266384186665,-0.7045293818491993,0.13557224929515826
CISO,2025-11-18,27011.0,20112.0,2128.0,908.8553150505599,24,6899.0,0.20833333333333334,-0.5901173593972556,-0.28207069819594616,-0.19721465925335463,-1.0694027168465563,0.11622747730688959
CISO,2025-11-19,26615.0,20439.0,1950.0,903.1939611853808,24,6176.0,0.4166666666666667,-0.682014432914056,-0.453605407248299,2.3183719562227525,1.1827521160603975,0.2356317130951198
CISO,2025-11-20,29349.0,20689.0,3129.0,1111.7120552735676,24,8660.0,0.25,-0.047553324340995094,0.6825711206883528,0.30590266384186665,0.9409204601892243,0.2228103370348298
CISO,2025-11-21,27619.0,21365.0,1787.0,837.1289692943877,24,6254.0,0.25,-0.4490228626845925,-0.6106849441894986,0.30590266384186665,-0.7538051430322243,0.13295975812848834
CISO,2025-11-22,26510.0,20034.0,1858.0,755.1053050662075,24,6476.0,0.20833333333333334,-0.7063810811950257,-0.5422637961967062,-0.19721465925335463,-1.4458595366450864,0.09626857474010145
CISO,2025-11-23,24809.0,19183.0,1224.0,682.5873928758454,24,5626.0,0.25,-1.1011207833467362,-1.1532357374281201,0.30590266384186665,-1.94845385693299,0.06962214268817091
CISO,2025-11-24,26830.0,20270.0,2041.0,952.3082370014813,24,6560.0,0.25,-0.6321208197673084,-0.3659106964406355,0.30590266384186665,-0.6921288523660771,0.13622969776391672
CISO,2025-11-25,27170.0,20950.0,1815.0,901.3484423311295,24,6220.0,0.4166666666666667,-0.5532192920003586,-0.583701956248679,2.3183719562227525,1.1814507079737149,0.23556271533538836
CISO,2025-11-26,27852.0,21119.0,2320.0,896.3405796808536,24,6733.0,0.375,-0.39495210983253576,-0.09704449517318355,1.8152546331275308,1.3232580281218116,0.24308102377673338
CISO,2025-11-27,27170.0,20119.0,2586.0,999.710362946493,24,7051.0,0.2916666666666667,-0.5532192920003586,0.15929389026460217,0.8090199869370883,0.4150945852013319,0.1949322196677541
CISO,2025-11-28,26347.0,19445.0,2236.0,779.8014193518683,24,6902.0,0.20833333333333334,-0.7442074018597693,-0.1779934589956422,-0.19721465925335463,-1.119415520108766,0.11357590980988796
CISO,2025-11-29,26129.0,19568.0,1964.0,921.4907571862618,24,6561.0,0.375,-0.7947972049574018,-0.44011391327788923,1.8152546331275308,0.5803435148922398,0.2036933500644141
CISO,2025-11-30,26472.0,19734.0,2259.0,999.0872999748392,24,6738.0,0.20833333333333334,-0.7151994872395672,-0.15582886175854044,-0.19721465925335463,-1.0682430082514622,0.1162889624750099
CISO,2025-12-01,28635.0,21307.0,2060.0,970.749146688835,24,7328.0,0.25,-0.21324653265158963,-0.3476008117665079,0.30590266384186665,-0.25494468057623093,0.15940822934999688
CISO,2025-12-02,28109.0,21593.0,2298.0,1122.6936350529497,24,6516.0,0.2916666666666667,-0.3353118373734002,-0.11824541426954177,0.8090199869370883,0.35546273529414635,0.19177067173029924
CISO,2025-12-03,28585.0,21835.0,2306.0,914.4752831423389,24,6750.0,0.4166666666666667,-0.2248496984996705,-0.11053598914359332,2.3183719562227525,1.9829862685794888,0.2780583464850861
CISO,2025-12-04,28449.0,21951.0,1987.0,1048.371584058281,24,6498.0,0.375,-0.2564103096064504,-0.4179493160407875,1.8152546331275308,1.1408950074802928,0.23341254237502268
CISO,2025-12-05,28470.0,21533.0,2157.0,1073.4210109116864,24,6937.0,0.4166666666666667,-0.2515369799502564,-0.25412403211438306,2.3183719562227525,1.812710944158113,0.2690307278289192
CISO,2025-12-06,27649.0,21209.0,2019.0,902.5877250712393,24,6440.0,0.375,-0.442060963175744,-0.3871116155369937,1.8152546331275308,0.986082054414793,0.22520470422783573
CISO,2025-12-07,26233.0,20613.0,2460.0,898.3129830853554,24,5620.0,0.375,-0.7706626199933937,0.037870444530914205,1.8152546331275308,1.0824624576650512,0.2303145786587177
CISO,2025-12-08,29905.0,21587.0,2143.0,1017.3404363367245,24,8318.0,0.25,0.08147387988966395,-0.26761552608479283,0.30590266384186665,0.11976101764673777,0.17927429134896658
CISO,2025-12-09,30792.0,21755.0,2338.0,1142.3358593599828,24,9037.0,0.25,0.28731404203461824,-0.07969828863979955,0.30590266384186665,0.5135184172366853,0.200150432144008
CISO,2025-12-10,30759.0,21763.0,3254.0,1313.0226964714948,24,8996.0,0.25,0.2796559525748849,0.8030308882812972,0.30590266384186665,1.3885895046980488,0.246544753232418
CISO,2025-12-11,30557.0,21873.0,2841.0,1134.7639734157578,24,8684.0,0.16666666666666666,0.23277916254863823,0.4050318161542088,-0.7003319823485763,-0.06252100364572932,0.16961010435243243
CISO,2025-12-12,29750.0,21678.0,2262.0,1052.7066141996593,24,8072.0,0.375,0.04550406576061332,-0.15293782733630976,1.8152546331275308,1.7078208715518344,0.26346968967189377
CISO,2025-12-13,28217.0,21087.0,2770.0,1091.0865313258064,24,7130.0,0.4166666666666667,-0.3102489991415455,0.3366106681614164,2.3183719562227525,2.344733625242623,0.2972373860607183
CISO,2025-12-14,27644.0,20436.0,1982.0,959.4473490399096,24,7208.0,0.25,-0.4432212797605521,-0.42276770674450526,0.30590266384186665,-0.5600863226631907,0.14323029875295593
CISO,2025-12-15,30455.0,21363.0,2499.0,1143.8776411710367,24,9092.0,0.2916666666666667,0.20910870421855332,0.07545389201991286,0.8090199869370883,1.0935825831755546,0.23090414295911574
CISO,2025-12-16,30421.0,21791.0,2720.0,1214.5737301681165,24,8630.0,0.2916666666666667,0.20121855144185832,0.2884267611242386,0.8090199869370883,1.298665299503185,0.24177717205048943
CISO,2025-12-17,30020.0,21397.0,2407.0,1177.9061186169986,24,8623.0,0.25,0.10816116134024992,-0.013204496928494232,0.30590266384186665,0.40085932825362236,0.1941774980330535
CISO,2025-12-18,28393.0,21002.0,2245.0,1041.8521411687798,24,7391.0,0.3333333333333333,-0.26940585535630096,-0.1693203557289502,1.3121373100323093,0.873411098947058,0.21923114098227958
CISO,2025-12-19,29425.0,21858.0,2153.0,947.497114828692,24,7567.0,0.20833333333333334,-0.029916512251912206,-0.2579787446773573,-0.19721465925335463,-0.48510991618262417,0.14720538092188673
CISO,2025-12-20,27874.0,19991.0,3040.0,1213.702133043204,24,7883.0,0.25,-0.38984671685938016,0.5968037661621763,0.30590266384186665,0.5128597131446628,0.20011550911936984
CISO,2025-12-21,26043.0,19270.0,2554.0,1022.4425854685975,24,6773.0,0.2916666666666667,-0.8147546502161009,0.12845618976080841,0.8090199869370883,0.1227215264817958,0.17943125093710383
CISO,2025-12-22,28286.0,20679.0,2400.0,983.6688561087318,24,7607.0,0.20833333333333334,-0.29423663027119396,-0.01995024391369912,-0.19721465925335463,-0.5114015334382477,0.14581145790195282
CISO,2025-12-23,27770.0,21480.0,1469.0,801.7795379879883,24,6290.0,0.3333333333333333,-0.4139813018233883,-0.9171345929459491,1.3121373100323093,-0.01897858473702807,0.17191862647453435
CISO,2025-12-24,27454.0,21212.0,1012.0,646.2886015718823,24,6242.0,0.16666666666666666,-0.48731330998325934,-1.357535503265754,-0.7003319823485763,-2.54518079559759,0.03798500875562997
CISO,2025-12-25,25613.0,20053.0,2418.0,763.8798835217978,24,5560.0,0.125,-0.9145418765095962,-0.002604037380315123,-1.2034493054437976,-2.1205952193337088,0.06049559085226887
CISO,2025-12-26,24645.0,19008.0,1787.0,631.1193630069663,24,5637.0,0.20833333333333334,-1.1391791673284415,-0.6106849441894986,-0.19721465925335463,-1.9470787707712947,0.06969504669542705
CISO,2025-12-27,25891.0,19199.0,1307.0,809.7224329844523,24,6692.0,0.375,-0.8500282743942666,-1.0732504517464052,1.8152546331275308,-0.10802409301314109,0.1671976318471978
CISO,2025-12-28,24953.0,19579.0,2105.0,863.5131982073353,24,5374.0,0.4583333333333333,-1.0677036657042633,-0.30423529543304795,2.8214892793179733,1.4495503181806622,0.24977675986027711
CISO,2025-12-29,26904.0,20220.0,2066.0,954.9169694158027,24,6684.0,0.2916666666666667,-0.6149481343121487,-0.3418187429220466,0.8090199869370883,-0.14774689029710697,0.1650916175608973
CISO,2025-12-30,27807.0,20955.0,2654.0,1087.9373350186747,24,6852.0,0.25,-0.4053949590958085,0.22482400383516393,0.30590266384186665,0.12533170858122206,0.17956963698156947
CISO,2025-12-31,27437.0,21774.0,1467.0,716.7744463107331,24,5663.0,0.125,-0.4912583863716068,-0.9190619492274362,-1.2034493054437976,-2.6137696410428406,0.034348580853638754
CISO,2026-01-01,26715.0,21727.0,1062.0,680.5951643802487,9,4988.0,0.4444444444444444,-0.6588081012178942,-1.3093515962285762,2.6537835049528997,0.6856238075064294,0.20927507681760218
PJM,2025-01-01,99108.0,80261.0,4754.0,1314.0333536146502,18,18847.0,0.1111111111111111,-0.5691915960696408,-0.7230768802774628,-1.165615952865662,-2.4578844292127657,0.19641535246897854
PJM,2025-01-02,110497.0,89301.0,6400.0,2411.0267157946137,24,21196.0,0.125,0.07517724604941091,0.48174659912067075,-1.059497300295763,-0.5025734551256814,0.3893938711640396
PJM,2025-01-03,114156.0,97378.0,5281.0,2259.8404133567883,24,16778.0,0.375,0.28219679063748804,-0.33732841512386835,0.8506384459624193,0.795506821476039,0.517507307975712
PJM,2025-01-04,114940.0,102472.0,4797.0,1726.0868094951202,24,12468.0,0.3333333333333333,0.3265540803223889,-0.6916021478266001,0.5322824882527222,0.16723442074851097,0.4555002518929856
PJM,2025-01-05,116431.0,103976.0,4138.0,1680.2678568169342,24,12455.0,0.2916666666666667,0.41091214016956656,-1.1739707218991213,0.21392653054302538,-0.5491320511865294,0.3847987919058469
PJM,2025-01-06,121822.0,101112.0,4423.0,2074.419226825472,24,20710.0,0.4166666666666667,0.7159250849288789,-0.965359123096893,1.1689944036721165,0.9195603655041024,0.5297507155373073
PJM,2025-01-07,121970.0,106546.0,5573.0,2410.7596313195554,24,15424.0,0.5416666666666666,0.7242986549204162,-0.12359302266684831,2.124062276801207,2.724767909054775,0.7079148450841215
PJM,2025-01-08,124237.0,107172.0,6093.0,2522.2349787526696,24,17065.0,0.4166666666666667,0.8525613790475469,0.25703164883195445,1.1689944036721165,2.278587431551618,0.6638792677461407
PJM,2025-01-09,127179.0,112210.0,6029.0,2763.97405947474,24,14969.0,0.375,1.0190143717171622,0.21018553541671722,0.8506384459624193,2.079838353096299,0.6442638187149589
PJM,2025-01-10,125139.0,110144.0,5842.0,2503.600792366114,24,14995.0,0.4166666666666667,0.9035948934554303,0.07330704778157082,1.1689944036721165,2.1458963449091177,0.6507833818826335
PJM,2025-01-11,119166.0,101008.0,4249.0,1871.9996743581717,24,18158.0,0.125,0.5656534504861533,-1.0927219939445694,-1.059497300295763,-1.5865658437541792,0.28240974014523024
PJM,2025-01-12,112812.0,98667.0,4429.0,1972.6542040346687,24,14145.0,0.20833333333333334,0.2061557226062293,-0.9609672999642145,-0.4227853848763688,-1.177596962234354,0.322772736105461
PJM,2025-01-13,116521.0,97916.0,6572.0,2802.3195969033236,24,18605.0,0.25,0.4160041759752312,0.6076455289241209,-0.10442942716667182,0.9192202777326802,0.5297171507308776
PJM,2025-01-14,123770.0,104279.0,7330.0,2916.240171405442,24,19491.0,0.20833333333333334,0.8261393710337092,1.1624791846858373,-0.4227853848763688,1.5658331708431779,0.5935343132872588
PJM,2025-01-15,130473.0,111422.0,7078.0,3080.038857274181,24,19051.0,0.16666666666666666,1.2053828822044883,0.9780226131133405,-0.741141342586066,1.442264152731763,0.5813387257885093
PJM,2025-01-16,127263.0,111567.0,6517.0,2578.1476466726026,24,15696.0,0.375,1.023766938469116,0.5673871502079014,0.8506384459624193,2.4417925346394367,0.6799867204504692
PJM,2025-01-17,119892.0,99586.0,6686.0,3053.311093856891,24,20306.0,0.20833333333333334,0.6067292059851814,0.6910901684450123,-0.4227853848763688,0.8750339895538248,0.5253562053097177
PJM,2025-01-18,109139.0,95775.0,3177.0,1655.5975649599902,24,13364.0,0.20833333333333334,-0.0016559164405067527,-1.8773943936497934,-0.4227853848763688,-2.301835694966669,0.21181651063672774
PJM,2025-01-19,113768.0,93194.0,3662.0,1691.5866742349547,24,20574.0,0.08333333333333333,0.26024445849751154,-1.5223886904249486,-1.37785325800546,-2.639997489932897,0.17844178756879533
PJM,2025-01-20,129679.0,107499.0,7028.0,2592.381320568385,24,22180.0,0.20833333333333334,1.1604598107634025,0.9414240870076864,-0.4227853848763688,1.6790985128947202,0.6047129842087992
PJM,2025-01-21,140181.0,122556.0,6005.0,2571.936449729906,24,17625.0,0.375,1.7546438111088483,0.19261824288600324,0.8506384459624193,2.797900499957271,0.7151326325602465
PJM,2025-01-22,144420.0,125418.0,6156.0,2973.4895763848854,24,19002.0,0.3333333333333333,1.994478697555653,0.30314579172507866,0.5322824882527222,2.829906977533454,0.7182914971670298
